route_id,service_id,trip_id,trip_headsign,direction_id,block_id,wheelchair_accessible,bikes_allowed
16,4-1-127,1583027206,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,4-1-127,1583027207,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,4-1-127,1583027208,MONTPELLIER - Port Marianne,0,,,
16,4-1-127,1583027209,MONTPELLIER - Port Marianne,0,,,
16,4-1-127,1583027210,MONTPELLIER - Port Marianne,0,,,
16,4-1-127,1583027211,MONTPELLIER - Port Marianne,0,,,
16,4-1-127,1583027212,MONTPELLIER - Port Marianne,0,,,
16,4-1-127,1583027213,MONTPELLIER - Port Marianne,0,,,
16,4-1-127,1583027214,MONTPELLIER - Port Marianne,0,,,
16,4-1-127,1583027215,MONTPELLIER - Port Marianne,0,,,
16,4-1-127,1583027216,MONTPELLIER - Port Marianne,0,,,
16,4-1-127,1583027217,MONTPELLIER - Port Marianne,0,,,
16,4-1-127,1583027218,MONTPELLIER - Port Marianne,0,,,
16,4-1-127,1583027219,MONTPELLIER - Port Marianne,0,,,
16,4-1-127,1583027220,MONTPELLIER - Port Marianne,0,,,
16,4-1-127,1583027221,MONTPELLIER - Port Marianne,0,,,
16,4-1-127,1583027222,MONTPELLIER - Port Marianne,0,,,
16,4-1-127,1583027223,MONTPELLIER - Port Marianne,0,,,
16,4-1-127,1583027224,MONTPELLIER - Port Marianne,0,,,
16,4-1-127,1583027225,MONTPELLIER - Port Marianne,0,,,
16,4-1-127,1583027226,MONTPELLIER - Port Marianne,0,,,
16,4-1-127,1583027227,MONTPELLIER - Port Marianne,0,,,
16,4-1-127,1583027228,MONTPELLIER - Port Marianne,0,,,
16,4-1-127,1583027229,MONTPELLIER - Port Marianne,0,,,
16,4-1-127,1583027230,MONTPELLIER - Port Marianne,0,,,
16,4-1-127,1583027231,MONTPELLIER - Port Marianne,0,,,
16,4-1-127,1583027232,MONTPELLIER - Port Marianne,0,,,
16,4-1-127,1583027233,MONTPELLIER - Port Marianne,0,,,
16,4-1-127,1583027234,MONTPELLIER - Port Marianne,0,,,
16,4-1-127,1583027235,MONTPELLIER - Port Marianne,0,,,
16,4-1-127,1583027236,MONTPELLIER - Port Marianne,0,,,
16,4-1-127,1583027237,MONTPELLIER - Port Marianne,0,,,
16,4-1-127,1583027238,MONTPELLIER - Port Marianne,0,,,
16,4-1-127,1583027239,MONTPELLIER - Port Marianne,0,,,
16,4-1-127,1583027240,MONTPELLIER - Port Marianne,0,,,
16,4-1-127,1583027241,MONTPELLIER - Port Marianne,0,,,
16,4-1-127,1583027242,MONTPELLIER - Port Marianne,0,,,
16,4-1-127,1583027243,MONTPELLIER - Port Marianne,0,,,
16,4-1-127,1583027244,MONTPELLIER - Port Marianne,0,,,
16,4-1-127,1583027245,MONTPELLIER - Port Marianne,0,,,
16,4-1-127,1583027246,MONTPELLIER - Port Marianne,0,,,
16,4-1-127,1583027247,MONTPELLIER - Port Marianne,0,,,
16,4-1-127,1583027248,MONTPELLIER - Port Marianne,0,,,
16,4-1-127,1583027249,MONTPELLIER - Port Marianne,0,,,
16,4-1-127,1583027250,MONTPELLIER - Port Marianne,0,,,
16,4-1-127,1583027251,MONTPELLIER - Port Marianne,0,,,
16,4-1-127,1583027252,MONTPELLIER - Port Marianne,0,,,
16,4-1-127,1583027253,MONTPELLIER - Port Marianne,0,,,
19,9-1-127,1583027299,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027300,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027301,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027302,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027303,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027304,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027305,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027306,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027307,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027308,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027309,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027310,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027311,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027312,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027313,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027314,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027315,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027316,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027317,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027318,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027319,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027320,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027321,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027322,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027323,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027324,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027325,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027326,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027327,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027328,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027329,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027330,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027331,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027332,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027333,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027334,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027335,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027336,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027337,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027338,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027339,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027340,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027341,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027342,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027343,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027344,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027345,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027346,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027347,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027348,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027349,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027350,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027351,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027352,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027353,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027354,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027355,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027356,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027357,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027358,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027359,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027360,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027361,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027362,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027363,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027364,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027365,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027366,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027367,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027368,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027369,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027370,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027371,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027372,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027373,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027374,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027375,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027376,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027377,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027378,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027379,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027380,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027381,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027382,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027383,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027384,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027385,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027386,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027387,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027388,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027389,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027390,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027391,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027392,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027393,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027394,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027395,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027396,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027397,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027398,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027399,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027400,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027401,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027402,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027403,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027404,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027405,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027406,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027407,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027408,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027409,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027410,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027411,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027412,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027413,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027414,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027415,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027416,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027417,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027418,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027419,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027420,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027421,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027422,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027423,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027424,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027425,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027426,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027427,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027428,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027429,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027430,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027431,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027432,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027433,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027434,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027435,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027436,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027437,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027438,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027439,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027440,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027441,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027442,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027443,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027444,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027445,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027446,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027447,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027448,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027449,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027450,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027451,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027452,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027453,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027454,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027455,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027456,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027457,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027458,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027459,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027460,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027461,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027462,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027463,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027464,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027465,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027466,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027467,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027468,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027469,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027470,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027471,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027472,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027473,MONTPELLIER - Hôtel du Département,0,,,
19,9-1-127,1583027474,MONTPELLIER - Pierre de Coubertin,1,,,
19,9-1-127,1583027475,MONTPELLIER - Pierre de Coubertin,1,,,
19,8-1-127,1583027646,MONTPELLIER - Hôtel du Département,0,,,
19,8-1-127,1583027647,MONTPELLIER - Hôtel du Département,0,,,
19,8-1-127,1583027648,MONTPELLIER - Hôtel du Département,0,,,
19,8-1-127,1583027649,MONTPELLIER - Hôtel du Département,0,,,
19,8-1-127,1583027650,MONTPELLIER - Hôtel du Département,0,,,
19,8-1-127,1583027651,MONTPELLIER - Hôtel du Département,0,,,
19,8-1-127,1583027652,MONTPELLIER - Hôtel du Département,0,,,
19,8-1-127,1583027653,MONTPELLIER - Hôtel du Département,0,,,
19,8-1-127,1583027654,MONTPELLIER - Hôtel du Département,0,,,
19,8-1-127,1583027655,MONTPELLIER - Hôtel du Département,0,,,
19,8-1-127,1583027656,MONTPELLIER - Hôtel du Département,0,,,
19,8-1-127,1583027657,MONTPELLIER - Hôtel du Département,0,,,
19,8-1-127,1583027658,MONTPELLIER - Hôtel du Département,0,,,
19,8-1-127,1583027659,MONTPELLIER - Hôtel du Département,0,,,
19,8-1-127,1583027660,MONTPELLIER - Hôtel du Département,0,,,
19,8-1-127,1583027661,MONTPELLIER - Hôtel du Département,0,,,
19,8-1-127,1583027662,MONTPELLIER - Hôtel du Département,0,,,
19,8-1-127,1583027663,MONTPELLIER - Hôtel du Département,0,,,
19,8-1-127,1583027664,MONTPELLIER - Hôtel du Département,0,,,
19,8-1-127,1583027665,MONTPELLIER - Hôtel du Département,0,,,
19,8-1-127,1583027666,MONTPELLIER - Hôtel du Département,0,,,
19,8-1-127,1583027667,MONTPELLIER - Hôtel du Département,0,,,
19,8-1-127,1583027668,MONTPELLIER - Hôtel du Département,0,,,
19,8-1-127,1583027669,MONTPELLIER - Hôtel du Département,0,,,
19,8-1-127,1583027670,MONTPELLIER - Hôtel du Département,0,,,
19,8-1-127,1583027671,MONTPELLIER - Hôtel du Département,0,,,
19,8-1-127,1583027672,MONTPELLIER - Hôtel du Département,0,,,
19,8-1-127,1583027673,MONTPELLIER - Hôtel du Département,0,,,
19,8-1-127,1583027674,MONTPELLIER - Hôtel du Département,0,,,
19,8-1-127,1583027675,MONTPELLIER - Pierre de Coubertin,1,,,
19,8-1-127,1583027676,MONTPELLIER - Pierre de Coubertin,1,,,
19,8-1-127,1583027677,MONTPELLIER - Pierre de Coubertin,1,,,
19,8-1-127,1583027678,MONTPELLIER - Pierre de Coubertin,1,,,
19,8-1-127,1583027679,MONTPELLIER - Pierre de Coubertin,1,,,
19,8-1-127,1583027680,MONTPELLIER - Pierre de Coubertin,1,,,
19,8-1-127,1583027681,MONTPELLIER - Pierre de Coubertin,1,,,
19,8-1-127,1583027682,MONTPELLIER - Pierre de Coubertin,1,,,
19,8-1-127,1583027683,MONTPELLIER - Pierre de Coubertin,1,,,
19,8-1-127,1583027684,MONTPELLIER - Pierre de Coubertin,1,,,
19,8-1-127,1583027685,MONTPELLIER - Pierre de Coubertin,1,,,
19,8-1-127,1583027686,MONTPELLIER - Pierre de Coubertin,1,,,
19,8-1-127,1583027687,MONTPELLIER - Pierre de Coubertin,1,,,
19,8-1-127,1583027688,MONTPELLIER - Pierre de Coubertin,1,,,
19,8-1-127,1583027689,MONTPELLIER - Pierre de Coubertin,1,,,
19,8-1-127,1583027690,MONTPELLIER - Pierre de Coubertin,1,,,
19,8-1-127,1583027691,MONTPELLIER - Pierre de Coubertin,1,,,
19,8-1-127,1583027692,MONTPELLIER - Pierre de Coubertin,1,,,
19,8-1-127,1583027693,MONTPELLIER - Pierre de Coubertin,1,,,
19,8-1-127,1583027694,MONTPELLIER - Pierre de Coubertin,1,,,
19,8-1-127,1583027695,MONTPELLIER - Pierre de Coubertin,1,,,
19,8-1-127,1583027696,MONTPELLIER - Pierre de Coubertin,1,,,
19,8-1-127,1583027697,MONTPELLIER - Pierre de Coubertin,1,,,
19,8-1-127,1583027698,MONTPELLIER - Pierre de Coubertin,1,,,
19,8-1-127,1583027699,MONTPELLIER - Pierre de Coubertin,1,,,
19,8-1-127,1583027700,MONTPELLIER - Pierre de Coubertin,1,,,
19,8-1-127,1583027701,MONTPELLIER - Pierre de Coubertin,1,,,
19,8-1-127,1583027702,MONTPELLIER - Pierre de Coubertin,1,,,
19,8-1-127,1583027703,MONTPELLIER - Pierre de Coubertin,1,,,
19,8-1-127,1583027704,MONTPELLIER - Pierre de Coubertin,1,,,
19,8-1-127,1583027705,MONTPELLIER - Pierre de Coubertin,1,,,
19,8-1-127,1583027706,MONTPELLIER - Pierre de Coubertin,1,,,
19,8-1-127,1583027707,MONTPELLIER - Hôtel du Département,0,,,
19,8-1-127,1583027708,MONTPELLIER - Hôtel du Département,0,,,
19,7-1-127,1583027770,MONTPELLIER - Hôtel du Département,0,,,
19,7-1-127,1583027771,MONTPELLIER - Hôtel du Département,0,,,
19,7-1-127,1583027772,MONTPELLIER - Hôtel du Département,0,,,
19,7-1-127,1583027773,MONTPELLIER - Hôtel du Département,0,,,
19,7-1-127,1583027774,MONTPELLIER - Hôtel du Département,0,,,
19,7-1-127,1583027775,MONTPELLIER - Hôtel du Département,0,,,
19,7-1-127,1583027776,MONTPELLIER - Hôtel du Département,0,,,
19,7-1-127,1583027777,MONTPELLIER - Hôtel du Département,0,,,
19,7-1-127,1583027778,MONTPELLIER - Hôtel du Département,0,,,
19,7-1-127,1583027779,MONTPELLIER - Hôtel du Département,0,,,
19,7-1-127,1583027780,MONTPELLIER - Hôtel du Département,0,,,
19,7-1-127,1583027781,MONTPELLIER - Hôtel du Département,0,,,
19,7-1-127,1583027782,MONTPELLIER - Hôtel du Département,0,,,
19,7-1-127,1583027783,MONTPELLIER - Hôtel du Département,0,,,
19,7-1-127,1583027784,MONTPELLIER - Hôtel du Département,0,,,
19,7-1-127,1583027785,MONTPELLIER - Hôtel du Département,0,,,
19,7-1-127,1583027786,MONTPELLIER - Hôtel du Département,0,,,
19,7-1-127,1583027787,MONTPELLIER - Hôtel du Département,0,,,
19,7-1-127,1583027788,MONTPELLIER - Hôtel du Département,0,,,
19,7-1-127,1583027789,MONTPELLIER - Hôtel du Département,0,,,
19,7-1-127,1583027790,MONTPELLIER - Hôtel du Département,0,,,
19,7-1-127,1583027791,MONTPELLIER - Hôtel du Département,0,,,
19,7-1-127,1583027792,MONTPELLIER - Hôtel du Département,0,,,
19,7-1-127,1583027793,MONTPELLIER - Hôtel du Département,0,,,
19,7-1-127,1583027794,MONTPELLIER - Hôtel du Département,0,,,
19,7-1-127,1583027795,MONTPELLIER - Hôtel du Département,0,,,
19,7-1-127,1583027796,MONTPELLIER - Hôtel du Département,0,,,
19,7-1-127,1583027797,MONTPELLIER - Hôtel du Département,0,,,
19,7-1-127,1583027798,MONTPELLIER - Hôtel du Département,0,,,
19,7-1-127,1583027799,MONTPELLIER - Hôtel du Département,0,,,
19,7-1-127,1583027800,MONTPELLIER - Hôtel du Département,0,,,
19,7-1-127,1583027801,MONTPELLIER - Hôtel du Département,0,,,
19,7-1-127,1583027802,MONTPELLIER - Hôtel du Département,0,,,
19,7-1-127,1583027803,MONTPELLIER - Hôtel du Département,0,,,
19,7-1-127,1583027804,MONTPELLIER - Hôtel du Département,0,,,
19,7-1-127,1583027805,MONTPELLIER - Hôtel du Département,0,,,
19,7-1-127,1583027806,MONTPELLIER - Hôtel du Département,0,,,
19,7-1-127,1583027807,MONTPELLIER - Hôtel du Département,0,,,
19,7-1-127,1583027808,MONTPELLIER - Hôtel du Département,0,,,
19,7-1-127,1583027809,MONTPELLIER - Hôtel du Département,0,,,
19,7-1-127,1583027810,MONTPELLIER - Hôtel du Département,0,,,
19,7-1-127,1583027811,MONTPELLIER - Hôtel du Département,0,,,
19,7-1-127,1583027812,MONTPELLIER - Hôtel du Département,0,,,
19,7-1-127,1583027813,MONTPELLIER - Hôtel du Département,0,,,
19,7-1-127,1583027814,MONTPELLIER - Hôtel du Département,0,,,
19,7-1-127,1583027815,MONTPELLIER - Hôtel du Département,0,,,
19,7-1-127,1583027816,MONTPELLIER - Hôtel du Département,0,,,
19,7-1-127,1583027817,MONTPELLIER - Hôtel du Département,0,,,
19,7-1-127,1583027818,MONTPELLIER - Hôtel du Département,0,,,
19,7-1-127,1583027819,MONTPELLIER - Hôtel du Département,0,,,
19,7-1-127,1583027820,MONTPELLIER - Hôtel du Département,0,,,
19,7-1-127,1583027821,MONTPELLIER - Hôtel du Département,0,,,
19,7-1-127,1583027822,MONTPELLIER - Hôtel du Département,0,,,
19,7-1-127,1583027823,MONTPELLIER - Hôtel du Département,0,,,
19,7-1-127,1583027824,MONTPELLIER - Hôtel du Département,0,,,
19,7-1-127,1583027825,MONTPELLIER - Hôtel du Département,0,,,
19,7-1-127,1583027826,MONTPELLIER - Hôtel du Département,0,,,
19,7-1-127,1583027827,MONTPELLIER - Hôtel du Département,0,,,
19,7-1-127,1583027828,MONTPELLIER - Hôtel du Département,0,,,
19,7-1-127,1583027829,MONTPELLIER - Hôtel du Département,0,,,
19,7-1-127,1583027830,MONTPELLIER - Pierre de Coubertin,1,,,
19,7-1-127,1583027831,MONTPELLIER - Pierre de Coubertin,1,,,
19,7-1-127,1583027832,MONTPELLIER - Pierre de Coubertin,1,,,
19,7-1-127,1583027833,MONTPELLIER - Pierre de Coubertin,1,,,
19,7-1-127,1583027834,MONTPELLIER - Pierre de Coubertin,1,,,
19,7-1-127,1583027835,MONTPELLIER - Pierre de Coubertin,1,,,
19,7-1-127,1583027836,MONTPELLIER - Pierre de Coubertin,1,,,
19,7-1-127,1583027837,MONTPELLIER - Pierre de Coubertin,1,,,
19,7-1-127,1583027838,MONTPELLIER - Pierre de Coubertin,1,,,
19,7-1-127,1583027839,MONTPELLIER - Pierre de Coubertin,1,,,
19,7-1-127,1583027840,MONTPELLIER - Pierre de Coubertin,1,,,
19,7-1-127,1583027841,MONTPELLIER - Pierre de Coubertin,1,,,
19,7-1-127,1583027842,MONTPELLIER - Pierre de Coubertin,1,,,
19,7-1-127,1583027843,MONTPELLIER - Pierre de Coubertin,1,,,
19,7-1-127,1583027844,MONTPELLIER - Pierre de Coubertin,1,,,
19,7-1-127,1583027845,MONTPELLIER - Pierre de Coubertin,1,,,
19,7-1-127,1583027846,MONTPELLIER - Pierre de Coubertin,1,,,
19,7-1-127,1583027847,MONTPELLIER - Pierre de Coubertin,1,,,
19,7-1-127,1583027848,MONTPELLIER - Pierre de Coubertin,1,,,
19,7-1-127,1583027849,MONTPELLIER - Pierre de Coubertin,1,,,
19,7-1-127,1583027850,MONTPELLIER - Pierre de Coubertin,1,,,
19,7-1-127,1583027851,MONTPELLIER - Pierre de Coubertin,1,,,
19,7-1-127,1583027852,MONTPELLIER - Pierre de Coubertin,1,,,
